A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_w7_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3226       0.3264      -0.0038
eff overall (pt>0.9)             0.8028       0.8136      -0.0108
eff vxy [0,1)                    0.8355       0.8473      -0.0119
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7145       0.6530      +0.0615
eff vxy [10,30)                  0.6985       0.6291      +0.0694
eff dxy [0,1)                    0.8295       0.8342      -0.0047
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2561       0.2281      +0.0281
eff dxy [10,30)                  0.0278       0.0470      -0.0192
eff barrel |eta|<1.1             0.9091       0.9242      -0.0151
eff transition 1.1-1.7           0.8636       0.8826      -0.0190
eff endcap >1.7                  0.7516       0.7556      -0.0040
dup rate (pt sums)               0.0639       0.0499      +0.0140
dup rate (pt>0.9)                0.0658       0.0513      +0.0145
dup rate barrel                  0.0162       0.0097      +0.0065
dup rate transition              0.0326       0.0130      +0.0196
dup rate endcap                  0.1015       0.0846      +0.0169
fake rate (pt sums)              0.0539       0.0451      +0.0088
fake rate (pt>0.9)               0.0557       0.0455      +0.0102
fake rate barrel                 0.0588       0.0437      +0.0151
fake rate transition             0.0790       0.0459      +0.0332
fake rate endcap                 0.0473       0.0463      +0.0009
mean nhitOT                       6.525        6.514       +0.012
mean nhitOT barrel               10.020       10.151       -0.130
mean nhitOT transition            9.957       10.010       -0.053
mean nhitOT endcap                3.693        3.559       +0.134
n TC (fr denom)                  620254       610581        +9673
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_w7.json
