A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_w5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3228       0.3264      -0.0037
eff overall (pt>0.9)             0.8030       0.8136      -0.0105
eff vxy [0,1)                    0.8357       0.8473      -0.0116
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7129       0.6530      +0.0599
eff vxy [10,30)                  0.6961       0.6291      +0.0670
eff dxy [0,1)                    0.8296       0.8342      -0.0046
eff dxy [1,5)                    0.5440       0.4989      +0.0451
eff dxy [5,10)                   0.2351       0.2281      +0.0070
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9097       0.9242      -0.0145
eff transition 1.1-1.7           0.8641       0.8826      -0.0185
eff endcap >1.7                  0.7515       0.7556      -0.0041
dup rate (pt sums)               0.0633       0.0499      +0.0133
dup rate (pt>0.9)                0.0654       0.0513      +0.0141
dup rate barrel                  0.0166       0.0097      +0.0069
dup rate transition              0.0311       0.0130      +0.0180
dup rate endcap                  0.1009       0.0846      +0.0164
fake rate (pt sums)              0.0523       0.0451      +0.0072
fake rate (pt>0.9)               0.0540       0.0455      +0.0085
fake rate barrel                 0.0553       0.0437      +0.0116
fake rate transition             0.0770       0.0459      +0.0311
fake rate endcap                 0.0467       0.0463      +0.0003
mean nhitOT                       6.512        6.514       -0.002
mean nhitOT barrel               10.023       10.151       -0.127
mean nhitOT transition            9.958       10.010       -0.052
mean nhitOT endcap                3.675        3.559       +0.116
n TC (fr denom)                  618363       610581        +7782
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_w5.json
