A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d9_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3222       0.3264      -0.0042
eff overall (pt>0.9)             0.8017       0.8136      -0.0119
eff vxy [0,1)                    0.8343       0.8473      -0.0130
eff vxy [1,5)                    0.7837       0.7731      +0.0106
eff vxy [5,10)                   0.7082       0.6530      +0.0552
eff vxy [10,30)                  0.6895       0.6291      +0.0605
eff dxy [0,1)                    0.8277       0.8342      -0.0065
eff dxy [1,5)                    0.5333       0.4989      +0.0343
eff dxy [5,10)                   0.2316       0.2281      +0.0035
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9082       0.9242      -0.0160
eff transition 1.1-1.7           0.8606       0.8826      -0.0220
eff endcap >1.7                  0.7510       0.7556      -0.0046
dup rate (pt sums)               0.0622       0.0499      +0.0122
dup rate (pt>0.9)                0.0645       0.0513      +0.0132
dup rate barrel                  0.0161       0.0097      +0.0063
dup rate transition              0.0288       0.0130      +0.0158
dup rate endcap                  0.0999       0.0846      +0.0153
fake rate (pt sums)              0.0506       0.0451      +0.0054
fake rate (pt>0.9)               0.0521       0.0455      +0.0066
fake rate barrel                 0.0504       0.0437      +0.0066
fake rate transition             0.0753       0.0459      +0.0295
fake rate endcap                 0.0463       0.0463      -0.0000
mean nhitOT                       6.517        6.514       +0.004
mean nhitOT barrel               10.049       10.151       -0.102
mean nhitOT transition            9.986       10.010       -0.024
mean nhitOT endcap                3.681        3.559       +0.122
n TC (fr denom)                  615738       610581        +5157
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d9.json
