A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b1_am2_d5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3189       0.3264      -0.0075
eff overall (pt>0.9)             0.7939       0.8136      -0.0196
eff vxy [0,1)                    0.8275       0.8473      -0.0199
eff vxy [1,5)                    0.7413       0.7731      -0.0318
eff vxy [5,10)                   0.6104       0.6530      -0.0426
eff vxy [10,30)                  0.5490       0.6291      -0.0801
eff dxy [0,1)                    0.8129       0.8342      -0.0213
eff dxy [1,5)                    0.4195       0.4989      -0.0794
eff dxy [5,10)                   0.2456       0.2281      +0.0175
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.8980       0.9242      -0.0262
eff transition 1.1-1.7           0.8481       0.8826      -0.0345
eff endcap >1.7                  0.7471       0.7556      -0.0085
dup rate (pt sums)               0.0571       0.0499      +0.0071
dup rate (pt>0.9)                0.0588       0.0513      +0.0075
dup rate barrel                  0.0086       0.0097      -0.0011
dup rate transition              0.0214       0.0130      +0.0083
dup rate endcap                  0.0963       0.0846      +0.0117
fake rate (pt sums)              0.0642       0.0451      +0.0191
fake rate (pt>0.9)               0.0657       0.0455      +0.0202
fake rate barrel                 0.0700       0.0437      +0.0263
fake rate transition             0.0921       0.0459      +0.0463
fake rate endcap                 0.0556       0.0463      +0.0093
mean nhitOT                       6.568        6.514       +0.054
mean nhitOT barrel               10.150       10.151       -0.001
mean nhitOT transition           10.065       10.010       +0.055
mean nhitOT endcap                3.649        3.559       +0.090
n TC (fr denom)                  612176       610581        +1595
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b1_am2_d5.json
