A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b5_am6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3182       0.3264      -0.0082
eff overall (pt>0.9)             0.7922       0.8136      -0.0214
eff vxy [0,1)                    0.8259       0.8473      -0.0214
eff vxy [1,5)                    0.7322       0.7731      -0.0410
eff vxy [5,10)                   0.5931       0.6530      -0.0599
eff vxy [10,30)                  0.5221       0.6291      -0.1070
eff dxy [0,1)                    0.8098       0.8342      -0.0244
eff dxy [1,5)                    0.4024       0.4989      -0.0966
eff dxy [5,10)                   0.1860       0.2281      -0.0421
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.8952       0.9242      -0.0290
eff transition 1.1-1.7           0.8446       0.8826      -0.0380
eff endcap >1.7                  0.7470       0.7556      -0.0086
dup rate (pt sums)               0.0569       0.0499      +0.0070
dup rate (pt>0.9)                0.0586       0.0513      +0.0073
dup rate barrel                  0.0084       0.0097      -0.0014
dup rate transition              0.0211       0.0130      +0.0080
dup rate endcap                  0.0961       0.0846      +0.0115
fake rate (pt sums)              0.0670       0.0451      +0.0219
fake rate (pt>0.9)               0.0687       0.0455      +0.0232
fake rate barrel                 0.0744       0.0437      +0.0307
fake rate transition             0.0971       0.0459      +0.0512
fake rate endcap                 0.0573       0.0463      +0.0110
mean nhitOT                       6.574        6.514       +0.060
mean nhitOT barrel               10.164       10.151       +0.013
mean nhitOT transition           10.076       10.010       +0.067
mean nhitOT endcap                3.654        3.559       +0.094
n TC (fr denom)                  611502       610581         +921
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b5_am6.json
