A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b5_am4_d5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3185       0.3264      -0.0079
eff overall (pt>0.9)             0.7930       0.8136      -0.0205
eff vxy [0,1)                    0.8267       0.8473      -0.0207
eff vxy [1,5)                    0.7357       0.7731      -0.0375
eff vxy [5,10)                   0.5962       0.6530      -0.0568
eff vxy [10,30)                  0.5310       0.6291      -0.0980
eff dxy [0,1)                    0.8110       0.8342      -0.0232
eff dxy [1,5)                    0.4045       0.4989      -0.0944
eff dxy [5,10)                   0.2456       0.2281      +0.0175
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.8970       0.9242      -0.0272
eff transition 1.1-1.7           0.8456       0.8826      -0.0370
eff endcap >1.7                  0.7469       0.7556      -0.0087
dup rate (pt sums)               0.0570       0.0499      +0.0071
dup rate (pt>0.9)                0.0587       0.0513      +0.0074
dup rate barrel                  0.0086       0.0097      -0.0012
dup rate transition              0.0212       0.0130      +0.0082
dup rate endcap                  0.0962       0.0846      +0.0117
fake rate (pt sums)              0.0654       0.0451      +0.0203
fake rate (pt>0.9)               0.0670       0.0455      +0.0215
fake rate barrel                 0.0719       0.0437      +0.0282
fake rate transition             0.0948       0.0459      +0.0490
fake rate endcap                 0.0562       0.0463      +0.0099
mean nhitOT                       6.570        6.514       +0.056
mean nhitOT barrel               10.155       10.151       +0.004
mean nhitOT transition           10.070       10.010       +0.060
mean nhitOT endcap                3.650        3.559       +0.090
n TC (fr denom)                  611908       610581        +1327
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b5_am4_d5.json
