A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_w4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3222       0.3264      -0.0042
eff overall (pt>0.9)             0.8015       0.8136      -0.0120
eff vxy [0,1)                    0.8342       0.8473      -0.0131
eff vxy [1,5)                    0.7837       0.7731      +0.0106
eff vxy [5,10)                   0.7082       0.6530      +0.0552
eff vxy [10,30)                  0.6855       0.6291      +0.0564
eff dxy [0,1)                    0.8278       0.8342      -0.0064
eff dxy [1,5)                    0.5279       0.4989      +0.0290
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0278       0.0470      -0.0192
eff barrel |eta|<1.1             0.9085       0.9242      -0.0156
eff transition 1.1-1.7           0.8603       0.8826      -0.0223
eff endcap >1.7                  0.7505       0.7556      -0.0051
dup rate (pt sums)               0.0606       0.0499      +0.0107
dup rate (pt>0.9)                0.0622       0.0513      +0.0109
dup rate barrel                  0.0155       0.0097      +0.0058
dup rate transition              0.0300       0.0130      +0.0170
dup rate endcap                  0.0960       0.0846      +0.0114
fake rate (pt sums)              0.0512       0.0451      +0.0061
fake rate (pt>0.9)               0.0529       0.0455      +0.0074
fake rate barrel                 0.0532       0.0437      +0.0095
fake rate transition             0.0734       0.0459      +0.0276
fake rate endcap                 0.0468       0.0463      +0.0004
mean nhitOT                       6.506        6.514       -0.008
mean nhitOT barrel               10.020       10.151       -0.130
mean nhitOT transition            9.961       10.010       -0.049
mean nhitOT endcap                3.674        3.559       +0.114
n TC (fr denom)                  615819       610581        +5238
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_w4.json
