A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3226       0.3264      -0.0038
eff overall (pt>0.9)             0.8027       0.8136      -0.0108
eff vxy [0,1)                    0.8354       0.8473      -0.0120
eff vxy [1,5)                    0.7873       0.7731      +0.0141
eff vxy [5,10)                   0.7129       0.6530      +0.0599
eff vxy [10,30)                  0.6904       0.6291      +0.0613
eff dxy [0,1)                    0.8290       0.8342      -0.0052
eff dxy [1,5)                    0.5343       0.4989      +0.0354
eff dxy [5,10)                   0.2316       0.2281      +0.0035
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9094       0.9242      -0.0147
eff transition 1.1-1.7           0.8638       0.8826      -0.0188
eff endcap >1.7                  0.7510       0.7556      -0.0046
dup rate (pt sums)               0.0621       0.0499      +0.0121
dup rate (pt>0.9)                0.0643       0.0513      +0.0130
dup rate barrel                  0.0162       0.0097      +0.0064
dup rate transition              0.0289       0.0130      +0.0159
dup rate endcap                  0.0997       0.0846      +0.0151
fake rate (pt sums)              0.0515       0.0451      +0.0064
fake rate (pt>0.9)               0.0532       0.0455      +0.0077
fake rate barrel                 0.0524       0.0437      +0.0087
fake rate transition             0.0774       0.0459      +0.0315
fake rate endcap                 0.0466       0.0463      +0.0003
mean nhitOT                       6.526        6.514       +0.013
mean nhitOT barrel               10.055       10.151       -0.095
mean nhitOT transition            9.992       10.010       -0.018
mean nhitOT endcap                3.683        3.559       +0.123
n TC (fr denom)                  616649       610581        +6068
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d1.json
