A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_r1_am1_d3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3193       0.3264      -0.0072
eff overall (pt>0.9)             0.7950       0.8136      -0.0186
eff vxy [0,1)                    0.8289       0.8473      -0.0184
eff vxy [1,5)                    0.7406       0.7731      -0.0325
eff vxy [5,10)                   0.6041       0.6530      -0.0489
eff vxy [10,30)                  0.5515       0.6291      -0.0776
eff dxy [0,1)                    0.8140       0.8342      -0.0202
eff dxy [1,5)                    0.4292       0.4989      -0.0697
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.8957       0.9242      -0.0285
eff transition 1.1-1.7           0.8493       0.8826      -0.0333
eff endcap >1.7                  0.7515       0.7556      -0.0041
dup rate (pt sums)               0.0916       0.0499      +0.0417
dup rate (pt>0.9)                0.0986       0.0513      +0.0473
dup rate barrel                  0.0262       0.0097      +0.0165
dup rate transition              0.0609       0.0130      +0.0479
dup rate endcap                  0.1475       0.0846      +0.0630
fake rate (pt sums)              0.0721       0.0451      +0.0270
fake rate (pt>0.9)               0.0739       0.0455      +0.0284
fake rate barrel                 0.0854       0.0437      +0.0416
fake rate transition             0.1037       0.0459      +0.0578
fake rate endcap                 0.0593       0.0463      +0.0130
mean nhitOT                       6.640        6.514       +0.126
mean nhitOT barrel               10.051       10.151       -0.100
mean nhitOT transition           10.007       10.010       -0.003
mean nhitOT endcap                3.872        3.559       +0.313
n TC (fr denom)                  631812       610581       +21231
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_r1_am1_d3.json
