A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d11_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3296       0.3264      +0.0032
eff overall (pt>0.9)             0.8197       0.8136      +0.0061
eff vxy [0,1)                    0.8526       0.8473      +0.0053
eff vxy [1,5)                    0.8254       0.7731      +0.0523
eff vxy [5,10)                   0.7886       0.6530      +0.1356
eff vxy [10,30)                  0.7884       0.6291      +0.1593
eff dxy [0,1)                    0.8507       0.8342      +0.0165
eff dxy [1,5)                    0.6406       0.4989      +0.1416
eff dxy [5,10)                   0.3088       0.2281      +0.0807
eff dxy [10,30)                  0.0363       0.0470      -0.0107
eff barrel |eta|<1.1             0.9319       0.9242      +0.0078
eff transition 1.1-1.7           0.8966       0.8826      +0.0140
eff endcap >1.7                  0.7573       0.7556      +0.0017
dup rate (pt sums)               0.4738       0.0499      +0.4239
dup rate (pt>0.9)                0.5080       0.0513      +0.4567
dup rate barrel                  0.4700       0.0097      +0.4602
dup rate transition              0.5593       0.0130      +0.5463
dup rate endcap                  0.5227       0.0846      +0.4381
fake rate (pt sums)              0.3294       0.0451      +0.2843
fake rate (pt>0.9)               0.3177       0.0455      +0.2722
fake rate barrel                 0.4508       0.0437      +0.4071
fake rate transition             0.3666       0.0459      +0.3208
fake rate endcap                 0.1271       0.0463      +0.0808
mean nhitOT                       8.343        6.514       +1.829
mean nhitOT barrel                9.473       10.151       -0.677
mean nhitOT transition            9.381       10.010       -0.628
mean nhitOT endcap                6.344        3.559       +2.785
n TC (fr denom)                 1685065       610581     +1074484
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d11.json
