A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3225       0.3264      -0.0040
eff overall (pt>0.9)             0.8019       0.8136      -0.0117
eff vxy [0,1)                    0.8346       0.8473      -0.0128
eff vxy [1,5)                    0.7859       0.7731      +0.0127
eff vxy [5,10)                   0.7114       0.6530      +0.0584
eff vxy [10,30)                  0.6936       0.6291      +0.0645
eff dxy [0,1)                    0.8283       0.8342      -0.0059
eff dxy [1,5)                    0.5365       0.4989      +0.0376
eff dxy [5,10)                   0.2316       0.2281      +0.0035
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.9089       0.9242      -0.0153
eff transition 1.1-1.7           0.8608       0.8826      -0.0218
eff endcap >1.7                  0.7508       0.7556      -0.0048
dup rate (pt sums)               0.0624       0.0499      +0.0125
dup rate (pt>0.9)                0.0647       0.0513      +0.0134
dup rate barrel                  0.0172       0.0097      +0.0075
dup rate transition              0.0299       0.0130      +0.0169
dup rate endcap                  0.0999       0.0846      +0.0153
fake rate (pt sums)              0.0574       0.0451      +0.0123
fake rate (pt>0.9)               0.0582       0.0455      +0.0127
fake rate barrel                 0.0655       0.0437      +0.0218
fake rate transition             0.0833       0.0459      +0.0375
fake rate endcap                 0.0471       0.0463      +0.0007
mean nhitOT                       6.543        6.514       +0.030
mean nhitOT barrel               10.047       10.151       -0.103
mean nhitOT transition            9.986       10.010       -0.024
mean nhitOT endcap                3.686        3.559       +0.126
n TC (fr denom)                  621504       610581       +10923
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_m17_d3.json
