A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b5_am4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3183       0.3264      -0.0081
eff overall (pt>0.9)             0.7924       0.8136      -0.0212
eff vxy [0,1)                    0.8262       0.8473      -0.0211
eff vxy [1,5)                    0.7322       0.7731      -0.0410
eff vxy [5,10)                   0.5962       0.6530      -0.0568
eff vxy [10,30)                  0.5245       0.6291      -0.1046
eff dxy [0,1)                    0.8103       0.8342      -0.0240
eff dxy [1,5)                    0.4034       0.4989      -0.0955
eff dxy [5,10)                   0.1860       0.2281      -0.0421
eff dxy [10,30)                  0.0214       0.0470      -0.0256
eff barrel |eta|<1.1             0.8955       0.9242      -0.0287
eff transition 1.1-1.7           0.8451       0.8826      -0.0375
eff endcap >1.7                  0.7470       0.7556      -0.0086
dup rate (pt sums)               0.0569       0.0499      +0.0070
dup rate (pt>0.9)                0.0586       0.0513      +0.0073
dup rate barrel                  0.0084       0.0097      -0.0014
dup rate transition              0.0211       0.0130      +0.0081
dup rate endcap                  0.0961       0.0846      +0.0115
fake rate (pt sums)              0.0667       0.0451      +0.0216
fake rate (pt>0.9)               0.0684       0.0455      +0.0229
fake rate barrel                 0.0740       0.0437      +0.0303
fake rate transition             0.0964       0.0459      +0.0505
fake rate endcap                 0.0572       0.0463      +0.0108
mean nhitOT                       6.574        6.514       +0.060
mean nhitOT barrel               10.162       10.151       +0.012
mean nhitOT transition           10.074       10.010       +0.065
mean nhitOT endcap                3.654        3.559       +0.094
n TC (fr denom)                  611579       610581         +998
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout3/m16/ab_b5_am4.json
