A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_F04_DD4_DF04_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3222       0.3264      -0.0042
eff overall (pt>0.9)             0.8017       0.8136      -0.0119
eff vxy [0,1)                    0.8343       0.8473      -0.0130
eff vxy [1,5)                    0.7852       0.7731      +0.0120
eff vxy [5,10)                   0.7177       0.6530      +0.0647
eff vxy [10,30)                  0.6953       0.6291      +0.0662
eff dxy [0,1)                    0.8283       0.8342      -0.0060
eff dxy [1,5)                    0.5386       0.4989      +0.0397
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9089       0.9242      -0.0153
eff transition 1.1-1.7           0.8601       0.8826      -0.0225
eff endcap >1.7                  0.7507       0.7556      -0.0049
dup rate (pt sums)               0.0633       0.0499      +0.0134
dup rate (pt>0.9)                0.0660       0.0513      +0.0147
dup rate barrel                  0.0171       0.0097      +0.0073
dup rate transition              0.0306       0.0130      +0.0176
dup rate endcap                  0.1019       0.0846      +0.0174
fake rate (pt sums)              0.0543       0.0451      +0.0092
fake rate (pt>0.9)               0.0564       0.0455      +0.0109
fake rate barrel                 0.0606       0.0437      +0.0169
fake rate transition             0.0814       0.0459      +0.0356
fake rate endcap                 0.0470       0.0463      +0.0006
mean nhitOT                       6.540        6.514       +0.026
mean nhitOT barrel               10.048       10.151       -0.102
mean nhitOT transition            9.994       10.010       -0.016
mean nhitOT endcap                3.695        3.559       +0.136
n TC (fr denom)                  618615       610581        +8034
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_F04_DD4_DF04.json
