A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_F04_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3226       0.3264      -0.0039
eff overall (pt>0.9)             0.8027       0.8136      -0.0108
eff vxy [0,1)                    0.8354       0.8473      -0.0120
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.7010       0.6291      +0.0719
eff dxy [0,1)                    0.8295       0.8342      -0.0047
eff dxy [1,5)                    0.5440       0.4989      +0.0451
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9099       0.9242      -0.0143
eff transition 1.1-1.7           0.8631       0.8826      -0.0195
eff endcap >1.7                  0.7509       0.7556      -0.0047
dup rate (pt sums)               0.0912       0.0499      +0.0413
dup rate (pt>0.9)                0.0970       0.0513      +0.0457
dup rate barrel                  0.0478       0.0097      +0.0380
dup rate transition              0.0866       0.0130      +0.0736
dup rate endcap                  0.1262       0.0846      +0.0417
fake rate (pt sums)              0.0579       0.0451      +0.0128
fake rate (pt>0.9)               0.0602       0.0455      +0.0147
fake rate barrel                 0.0667       0.0437      +0.0229
fake rate transition             0.0905       0.0459      +0.0447
fake rate endcap                 0.0478       0.0463      +0.0015
mean nhitOT                       6.618        6.514       +0.104
mean nhitOT barrel               10.049       10.151       -0.102
mean nhitOT transition            9.998       10.010       -0.012
mean nhitOT endcap                3.790        3.559       +0.231
n TC (fr denom)                  631594       610581       +21013
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_F04.json
