A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_F05_DD4_DF045_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3226       0.3264      -0.0038
eff overall (pt>0.9)             0.8028       0.8136      -0.0108
eff vxy [0,1)                    0.8355       0.8473      -0.0119
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7208       0.6530      +0.0678
eff vxy [10,30)                  0.7018       0.6291      +0.0727
eff dxy [0,1)                    0.8297       0.8342      -0.0046
eff dxy [1,5)                    0.5451       0.4989      +0.0461
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9099       0.9242      -0.0143
eff transition 1.1-1.7           0.8633       0.8826      -0.0193
eff endcap >1.7                  0.7510       0.7556      -0.0046
dup rate (pt sums)               0.0918       0.0499      +0.0418
dup rate (pt>0.9)                0.0976       0.0513      +0.0463
dup rate barrel                  0.0494       0.0097      +0.0397
dup rate transition              0.0879       0.0130      +0.0749
dup rate endcap                  0.1262       0.0846      +0.0416
fake rate (pt sums)              0.0602       0.0451      +0.0151
fake rate (pt>0.9)               0.0627       0.0455      +0.0172
fake rate barrel                 0.0708       0.0437      +0.0271
fake rate transition             0.0948       0.0459      +0.0489
fake rate endcap                 0.0488       0.0463      +0.0025
mean nhitOT                       6.636        6.514       +0.123
mean nhitOT barrel               10.054       10.151       -0.097
mean nhitOT transition           10.007       10.010       -0.003
mean nhitOT endcap                3.806        3.559       +0.247
n TC (fr denom)                  633429       610581       +22848
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_F05_DD4_DF045.json
