A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_FS05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3232       0.3264      -0.0032
eff overall (pt>0.9)             0.8045       0.8136      -0.0091
eff vxy [0,1)                    0.8372       0.8473      -0.0102
eff vxy [1,5)                    0.7894       0.7731      +0.0163
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7059       0.6291      +0.0768
eff dxy [0,1)                    0.8316       0.8342      -0.0026
eff dxy [1,5)                    0.5504       0.4989      +0.0515
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9120       0.9242      -0.0121
eff transition 1.1-1.7           0.8666       0.8826      -0.0160
eff endcap >1.7                  0.7517       0.7556      -0.0039
dup rate (pt sums)               0.1123       0.0499      +0.0623
dup rate (pt>0.9)                0.1210       0.0513      +0.0697
dup rate barrel                  0.0657       0.0097      +0.0559
dup rate transition              0.1136       0.0130      +0.1006
dup rate endcap                  0.1525       0.0846      +0.0680
fake rate (pt sums)              0.0617       0.0451      +0.0166
fake rate (pt>0.9)               0.0644       0.0455      +0.0189
fake rate barrel                 0.0738       0.0437      +0.0301
fake rate transition             0.0971       0.0459      +0.0512
fake rate endcap                 0.0496       0.0463      +0.0033
mean nhitOT                       6.676        6.514       +0.162
mean nhitOT barrel               10.045       10.151       -0.105
mean nhitOT transition            9.987       10.010       -0.023
mean nhitOT endcap                3.891        3.559       +0.332
n TC (fr denom)                  642576       610581       +31995
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_FS05.json
