A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_FS04_DD4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3222       0.3264      -0.0042
eff overall (pt>0.9)             0.8018       0.8136      -0.0117
eff vxy [0,1)                    0.8345       0.8473      -0.0129
eff vxy [1,5)                    0.7859       0.7731      +0.0127
eff vxy [5,10)                   0.7129       0.6530      +0.0599
eff vxy [10,30)                  0.6977       0.6291      +0.0686
eff dxy [0,1)                    0.8284       0.8342      -0.0058
eff dxy [1,5)                    0.5418       0.4989      +0.0429
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9092       0.9242      -0.0150
eff transition 1.1-1.7           0.8608       0.8826      -0.0218
eff endcap >1.7                  0.7504       0.7556      -0.0052
dup rate (pt sums)               0.0631       0.0499      +0.0131
dup rate (pt>0.9)                0.0656       0.0513      +0.0143
dup rate barrel                  0.0163       0.0097      +0.0065
dup rate transition              0.0302       0.0130      +0.0171
dup rate endcap                  0.1018       0.0846      +0.0172
fake rate (pt sums)              0.0540       0.0451      +0.0089
fake rate (pt>0.9)               0.0560       0.0455      +0.0105
fake rate barrel                 0.0600       0.0437      +0.0163
fake rate transition             0.0812       0.0459      +0.0353
fake rate endcap                 0.0467       0.0463      +0.0003
mean nhitOT                       6.531        6.514       +0.018
mean nhitOT barrel               10.043       10.151       -0.108
mean nhitOT transition            9.984       10.010       -0.026
mean nhitOT endcap                3.686        3.559       +0.127
n TC (fr denom)                  618419       610581        +7838
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_FS04_DD4.json
