A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_FS04_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3226       0.3264      -0.0038
eff overall (pt>0.9)             0.8028       0.8136      -0.0107
eff vxy [0,1)                    0.8355       0.8473      -0.0118
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.7026       0.6291      +0.0735
eff dxy [0,1)                    0.8297       0.8342      -0.0045
eff dxy [1,5)                    0.5472       0.4989      +0.0483
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9101       0.9242      -0.0141
eff transition 1.1-1.7           0.8636       0.8826      -0.0190
eff endcap >1.7                  0.7508       0.7556      -0.0048
dup rate (pt sums)               0.0900       0.0499      +0.0401
dup rate (pt>0.9)                0.0956       0.0513      +0.0443
dup rate barrel                  0.0462       0.0097      +0.0365
dup rate transition              0.0831       0.0130      +0.0700
dup rate endcap                  0.1254       0.0846      +0.0409
fake rate (pt sums)              0.0577       0.0451      +0.0126
fake rate (pt>0.9)               0.0600       0.0455      +0.0145
fake rate barrel                 0.0661       0.0437      +0.0224
fake rate transition             0.0902       0.0459      +0.0443
fake rate endcap                 0.0478       0.0463      +0.0015
mean nhitOT                       6.612        6.514       +0.098
mean nhitOT barrel               10.047       10.151       -0.104
mean nhitOT transition            9.994       10.010       -0.016
mean nhitOT endcap                3.786        3.559       +0.226
n TC (fr denom)                  631029       610581       +20448
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_FS04.json
