A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_F03_DD3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3220       0.3264      -0.0044
eff overall (pt>0.9)             0.8013       0.8136      -0.0123
eff vxy [0,1)                    0.8339       0.8473      -0.0134
eff vxy [1,5)                    0.7845       0.7731      +0.0113
eff vxy [5,10)                   0.7129       0.6530      +0.0599
eff vxy [10,30)                  0.6936       0.6291      +0.0645
eff dxy [0,1)                    0.8276       0.8342      -0.0066
eff dxy [1,5)                    0.5397       0.4989      +0.0408
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9085       0.9242      -0.0156
eff transition 1.1-1.7           0.8593       0.8826      -0.0233
eff endcap >1.7                  0.7503       0.7556      -0.0053
dup rate (pt sums)               0.0590       0.0499      +0.0090
dup rate (pt>0.9)                0.0609       0.0513      +0.0096
dup rate barrel                  0.0132       0.0097      +0.0035
dup rate transition              0.0227       0.0130      +0.0097
dup rate endcap                  0.0968       0.0846      +0.0122
fake rate (pt sums)              0.0507       0.0451      +0.0056
fake rate (pt>0.9)               0.0524       0.0455      +0.0069
fake rate barrel                 0.0537       0.0437      +0.0099
fake rate transition             0.0741       0.0459      +0.0282
fake rate endcap                 0.0455       0.0463      -0.0008
mean nhitOT                       6.507        6.514       -0.006
mean nhitOT barrel               10.043       10.151       -0.107
mean nhitOT transition            9.984       10.010       -0.025
mean nhitOT endcap                3.660        3.559       +0.101
n TC (fr denom)                  614507       610581        +3926
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_F03_DD3.json
