A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_F05_DD5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3226       0.3264      -0.0039
eff overall (pt>0.9)             0.8027       0.8136      -0.0109
eff vxy [0,1)                    0.8354       0.8473      -0.0120
eff vxy [1,5)                    0.7866       0.7731      +0.0134
eff vxy [5,10)                   0.7208       0.6530      +0.0678
eff vxy [10,30)                  0.7034       0.6291      +0.0743
eff dxy [0,1)                    0.8296       0.8342      -0.0046
eff dxy [1,5)                    0.5483       0.4989      +0.0494
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9097       0.9242      -0.0145
eff transition 1.1-1.7           0.8631       0.8826      -0.0195
eff endcap >1.7                  0.7510       0.7556      -0.0046
dup rate (pt sums)               0.0991       0.0499      +0.0492
dup rate (pt>0.9)                0.1057       0.0513      +0.0544
dup rate barrel                  0.0495       0.0097      +0.0398
dup rate transition              0.0982       0.0130      +0.0851
dup rate endcap                  0.1378       0.0846      +0.0532
fake rate (pt sums)              0.0602       0.0451      +0.0150
fake rate (pt>0.9)               0.0626       0.0455      +0.0171
fake rate barrel                 0.0715       0.0437      +0.0277
fake rate transition             0.0947       0.0459      +0.0488
fake rate endcap                 0.0483       0.0463      +0.0019
mean nhitOT                       6.631        6.514       +0.117
mean nhitOT barrel               10.041       10.151       -0.109
mean nhitOT transition            9.982       10.010       -0.028
mean nhitOT endcap                3.819        3.559       +0.259
n TC (fr denom)                  636106       610581       +25525
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/claimshare/cs_F05_DD5.json
