A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/final/f_c6_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3263       0.3264      -0.0002
eff overall (pt>0.9)             0.8127       0.8136      -0.0009
eff vxy [0,1)                    0.8456       0.8473      -0.0018
eff vxy [1,5)                    0.8035       0.7731      +0.0304
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8400       0.8342      +0.0058
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9247       0.9242      +0.0006
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7537       0.7556      -0.0019
dup rate (pt sums)               0.0500       0.0499      +0.0001
dup rate (pt>0.9)                0.0506       0.0513      -0.0007
dup rate barrel                  0.0136       0.0097      +0.0039
dup rate transition              0.0175       0.0130      +0.0045
dup rate endcap                  0.0801       0.0846      -0.0044
fake rate (pt sums)              0.0452       0.0451      +0.0001
fake rate (pt>0.9)               0.0458       0.0455      +0.0003
fake rate barrel                 0.0514       0.0437      +0.0077
fake rate transition             0.0526       0.0459      +0.0068
fake rate endcap                 0.0408       0.0463      -0.0055
mean nhitOT                       6.354        6.514       -0.160
mean nhitOT barrel                9.879       10.151       -0.272
mean nhitOT transition            9.854       10.010       -0.156
mean nhitOT endcap                3.436        3.559       -0.124
n TC (fr denom)                  613371       610581        +2790
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/final/f_c6.json
