A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/final/f_t_dup_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0001
eff overall (pt>0.9)             0.8129       0.8136      -0.0006
eff vxy [0,1)                    0.8458       0.8473      -0.0015
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8403       0.8342      +0.0061
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9251       0.9242      +0.0009
eff transition 1.1-1.7           0.8811       0.8826      -0.0015
eff endcap >1.7                  0.7538       0.7556      -0.0018
dup rate (pt sums)               0.0499       0.0499      -0.0000
dup rate (pt>0.9)                0.0505       0.0513      -0.0008
dup rate barrel                  0.0136       0.0097      +0.0039
dup rate transition              0.0173       0.0130      +0.0043
dup rate endcap                  0.0800       0.0846      -0.0046
fake rate (pt sums)              0.0450       0.0451      -0.0001
fake rate (pt>0.9)               0.0457       0.0455      +0.0002
fake rate barrel                 0.0513       0.0437      +0.0076
fake rate transition             0.0521       0.0459      +0.0063
fake rate endcap                 0.0408       0.0463      -0.0055
mean nhitOT                       6.309        6.514       -0.205
mean nhitOT barrel                9.814       10.151       -0.336
mean nhitOT transition            9.733       10.010       -0.277
mean nhitOT endcap                3.423        3.559       -0.136
n TC (fr denom)                  613293       610581        +2712
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/final/f_t_dup.json
