A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/final/f_c12_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0001
eff overall (pt>0.9)             0.8129       0.8136      -0.0007
eff vxy [0,1)                    0.8457       0.8473      -0.0016
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7165       0.6291      +0.0874
eff dxy [0,1)                    0.8402       0.8342      +0.0060
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9246       0.9242      +0.0004
eff transition 1.1-1.7           0.8804       0.8826      -0.0023
eff endcap >1.7                  0.7544       0.7556      -0.0012
dup rate (pt sums)               0.0511       0.0499      +0.0012
dup rate (pt>0.9)                0.0518       0.0513      +0.0005
dup rate barrel                  0.0136       0.0097      +0.0038
dup rate transition              0.0184       0.0130      +0.0053
dup rate endcap                  0.0821       0.0846      -0.0025
fake rate (pt sums)              0.0458       0.0451      +0.0007
fake rate (pt>0.9)               0.0464       0.0455      +0.0009
fake rate barrel                 0.0515       0.0437      +0.0078
fake rate transition             0.0543       0.0459      +0.0084
fake rate endcap                 0.0414       0.0463      -0.0049
mean nhitOT                       6.396        6.514       -0.118
mean nhitOT barrel                9.920       10.151       -0.230
mean nhitOT transition            9.930       10.010       -0.080
mean nhitOT endcap                3.472        3.559       -0.087
n TC (fr denom)                  614213       610581        +3632
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/final/f_c12.json
