A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/final/f_c1_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0001
eff overall (pt>0.9)             0.8132       0.8136      -0.0003
eff vxy [0,1)                    0.8461       0.8473      -0.0012
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9252       0.9242      +0.0010
eff transition 1.1-1.7           0.8824       0.8826      -0.0003
eff endcap >1.7                  0.7539       0.7556      -0.0017
dup rate (pt sums)               0.0511       0.0499      +0.0012
dup rate (pt>0.9)                0.0518       0.0513      +0.0005
dup rate barrel                  0.0137       0.0097      +0.0039
dup rate transition              0.0186       0.0130      +0.0055
dup rate endcap                  0.0821       0.0846      -0.0025
fake rate (pt sums)              0.0455       0.0451      +0.0004
fake rate (pt>0.9)               0.0461       0.0455      +0.0006
fake rate barrel                 0.0513       0.0437      +0.0076
fake rate transition             0.0532       0.0459      +0.0074
fake rate endcap                 0.0413       0.0463      -0.0050
mean nhitOT                       6.291        6.514       -0.222
mean nhitOT barrel                9.792       10.151       -0.359
mean nhitOT transition            9.699       10.010       -0.311
mean nhitOT endcap                3.417        3.559       -0.142
n TC (fr denom)                  614208       610581        +3627
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/final/f_c1.json
