A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/final/f_c8_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3263       0.3264      -0.0001
eff overall (pt>0.9)             0.8128       0.8136      -0.0008
eff vxy [0,1)                    0.8456       0.8473      -0.0017
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8402       0.8342      +0.0060
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9244       0.9242      +0.0002
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7543       0.7556      -0.0013
dup rate (pt sums)               0.0511       0.0499      +0.0011
dup rate (pt>0.9)                0.0518       0.0513      +0.0005
dup rate barrel                  0.0135       0.0097      +0.0038
dup rate transition              0.0183       0.0130      +0.0053
dup rate endcap                  0.0821       0.0846      -0.0025
fake rate (pt sums)              0.0458       0.0451      +0.0007
fake rate (pt>0.9)               0.0464       0.0455      +0.0009
fake rate barrel                 0.0516       0.0437      +0.0079
fake rate transition             0.0541       0.0459      +0.0083
fake rate endcap                 0.0414       0.0463      -0.0049
mean nhitOT                       6.391        6.514       -0.123
mean nhitOT barrel                9.903       10.151       -0.247
mean nhitOT transition            9.913       10.010       -0.097
mean nhitOT endcap                3.478        3.559       -0.082
n TC (fr denom)                  614217       610581        +3636
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/final/f_c8.json
