A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/audit_ref/t_SMOKE4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3395       0.3264      +0.0131
eff overall (pt>0.9)             0.7752       0.8136      -0.0384
eff vxy [0,1)                    0.8132       0.8473      -0.0341
eff vxy [1,5)                    0.7500       0.7731      -0.0231
eff vxy [5,10)                   0.6667       0.6530      +0.0137
eff vxy [10,30)                  0.6429       0.6291      +0.0138
eff dxy [0,1)                    0.8063       0.8342      -0.0279
eff dxy [1,5)                    0.3684       0.4989      -0.1305
eff dxy [5,10)                   0.0000       0.2281      -0.2281
eff dxy [10,30)                  0.0000       0.0470      -0.0470
eff barrel |eta|<1.1             0.9424       0.9242      +0.0183
eff transition 1.1-1.7           0.8750       0.8826      -0.0076
eff endcap >1.7                  0.6848       0.7556      -0.0707
dup rate (pt sums)               0.1980       0.0499      +0.1480
dup rate (pt>0.9)                0.2039       0.0513      +0.1526
dup rate barrel                  0.2206       0.0097      +0.2108
dup rate transition              0.2339       0.0130      +0.2209
dup rate endcap                  0.1852       0.0846      +0.1006
fake rate (pt sums)              0.0328       0.0451      -0.0123
fake rate (pt>0.9)               0.0342       0.0455      -0.0113
fake rate barrel                 0.0316       0.0437      -0.0121
fake rate transition             0.0432       0.0459      -0.0027
fake rate endcap                 0.0330       0.0463      -0.0133
mean nhitOT                       5.912        6.514       -0.601
mean nhitOT barrel                8.789       10.151       -1.362
mean nhitOT transition            8.633       10.010       -1.377
mean nhitOT endcap                3.397        3.559       -0.162
n TC (fr denom)                    8300       610581      -602281
n sim (ef denom)                   1019        63603       -62584
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/audit_ref/t_SMOKE4.json
