A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/audit_ref/t_SMOKE0_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3346       0.3264      +0.0082
eff overall (pt>0.9)             0.7623       0.8136      -0.0513
eff vxy [0,1)                    0.7989       0.8473      -0.0485
eff vxy [1,5)                    0.7500       0.7731      -0.0231
eff vxy [5,10)                   0.6667       0.6530      +0.0137
eff vxy [10,30)                  0.6429       0.6291      +0.0138
eff dxy [0,1)                    0.7942       0.8342      -0.0400
eff dxy [1,5)                    0.3684       0.4989      -0.1305
eff dxy [5,10)                   0.0000       0.2281      -0.2281
eff dxy [10,30)                  0.0000       0.0470      -0.0470
eff barrel |eta|<1.1             0.9353       0.9242      +0.0111
eff transition 1.1-1.7           0.8438       0.8826      -0.0389
eff endcap >1.7                  0.6727       0.7556      -0.0829
dup rate (pt sums)               0.0565       0.0499      +0.0066
dup rate (pt>0.9)                0.0580       0.0513      +0.0067
dup rate barrel                  0.0175       0.0097      +0.0077
dup rate transition              0.0263       0.0130      +0.0132
dup rate endcap                  0.0897       0.0846      +0.0051
fake rate (pt sums)              0.0317       0.0451      -0.0134
fake rate (pt>0.9)               0.0329       0.0455      -0.0126
fake rate barrel                 0.0327       0.0437      -0.0110
fake rate transition             0.0468       0.0459      +0.0009
fake rate endcap                 0.0292       0.0463      -0.0172
mean nhitOT                       6.466        6.514       -0.047
mean nhitOT barrel                9.884       10.151       -0.267
mean nhitOT transition            9.815       10.010       -0.195
mean nhitOT endcap                3.616        3.559       +0.057
n TC (fr denom)                    7631       610581      -602950
n sim (ef denom)                   1019        63603       -62584
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/audit_ref/t_SMOKE0.json
