A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/audit_ref/t_SMOKE_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3356       0.3264      +0.0092
eff overall (pt>0.9)             0.7649       0.8136      -0.0487
eff vxy [0,1)                    0.8017       0.8473      -0.0456
eff vxy [1,5)                    0.7500       0.7731      -0.0231
eff vxy [5,10)                   0.6667       0.6530      +0.0137
eff vxy [10,30)                  0.6429       0.6291      +0.0138
eff dxy [0,1)                    0.7966       0.8342      -0.0376
eff dxy [1,5)                    0.3684       0.4989      -0.1305
eff dxy [5,10)                   0.0000       0.2281      -0.2281
eff dxy [10,30)                  0.0000       0.0470      -0.0470
eff barrel |eta|<1.1             0.9424       0.9242      +0.0183
eff transition 1.1-1.7           0.8438       0.8826      -0.0389
eff endcap >1.7                  0.6727       0.7556      -0.0829
dup rate (pt sums)               0.1431       0.0499      +0.0932
dup rate (pt>0.9)                0.1409       0.0513      +0.0896
dup rate barrel                  0.2107       0.0097      +0.2009
dup rate transition              0.1238       0.0130      +0.1108
dup rate endcap                  0.1024       0.0846      +0.0178
fake rate (pt sums)              0.0318       0.0451      -0.0133
fake rate (pt>0.9)               0.0330       0.0455      -0.0125
fake rate barrel                 0.0312       0.0437      -0.0125
fake rate transition             0.0452       0.0459      -0.0007
fake rate endcap                 0.0305       0.0463      -0.0159
mean nhitOT                       6.158        6.514       -0.356
mean nhitOT barrel                8.838       10.151       -1.313
mean nhitOT transition            9.255       10.010       -0.755
mean nhitOT endcap                3.584        3.559       +0.025
n TC (fr denom)                    8017       610581      -602564
n sim (ef denom)                   1019        63603       -62584
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/audit_ref/t_SMOKE.json
