A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/audit_ref/t_ZP8L_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3283       0.3264      +0.0019
eff overall (pt>0.9)             0.8179       0.8136      +0.0043
eff vxy [0,1)                    0.8510       0.8473      +0.0037
eff vxy [1,5)                    0.8085       0.7731      +0.0353
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8451       0.8342      +0.0109
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9321       0.9242      +0.0079
eff transition 1.1-1.7           0.8921       0.8826      +0.0095
eff endcap >1.7                  0.7546       0.7556      -0.0010
dup rate (pt sums)               0.1379       0.0499      +0.0880
dup rate (pt>0.9)                0.1362       0.0513      +0.0849
dup rate barrel                  0.2072       0.0097      +0.1974
dup rate transition              0.1419       0.0130      +0.1289
dup rate endcap                  0.0921       0.0846      +0.0075
fake rate (pt sums)              0.0457       0.0451      +0.0006
fake rate (pt>0.9)               0.0463       0.0455      +0.0008
fake rate barrel                 0.0477       0.0437      +0.0040
fake rate transition             0.0525       0.0459      +0.0067
fake rate endcap                 0.0436       0.0463      -0.0028
mean nhitOT                       6.066        6.514       -0.448
mean nhitOT barrel                8.841       10.151       -1.310
mean nhitOT transition            9.183       10.010       -0.827
mean nhitOT endcap                3.439        3.559       -0.120
n TC (fr denom)                  646271       610581       +35690
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/audit_ref/t_ZP8L.json
