A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a7_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3266       0.3264      +0.0002
eff overall (pt>0.9)             0.8136       0.8136      +0.0000
eff vxy [0,1)                    0.8464       0.8473      -0.0009
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7303       0.6530      +0.0773
eff vxy [10,30)                  0.7124       0.6291      +0.0833
eff dxy [0,1)                    0.8408       0.8342      +0.0066
eff dxy [1,5)                    0.5601       0.4989      +0.0612
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9253       0.9242      +0.0011
eff transition 1.1-1.7           0.8821       0.8826      -0.0005
eff endcap >1.7                  0.7547       0.7556      -0.0009
dup rate (pt sums)               0.0601       0.0499      +0.0102
dup rate (pt>0.9)                0.0619       0.0513      +0.0106
dup rate barrel                  0.0139       0.0097      +0.0041
dup rate transition              0.0258       0.0130      +0.0128
dup rate endcap                  0.0983       0.0846      +0.0138
fake rate (pt sums)              0.0469       0.0451      +0.0018
fake rate (pt>0.9)               0.0477       0.0455      +0.0022
fake rate barrel                 0.0515       0.0437      +0.0077
fake rate transition             0.0549       0.0459      +0.0090
fake rate endcap                 0.0437       0.0463      -0.0027
mean nhitOT                       6.181        6.514       -0.333
mean nhitOT barrel                9.682       10.151       -0.469
mean nhitOT transition            9.454       10.010       -0.556
mean nhitOT endcap                3.344        3.559       -0.215
n TC (fr denom)                  618126       610581        +7545
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a7.json
