A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a5rps_rd_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3259       0.3264      -0.0006
eff overall (pt>0.9)             0.8119       0.8136      -0.0016
eff vxy [0,1)                    0.8449       0.8473      -0.0025
eff vxy [1,5)                    0.8014       0.7731      +0.0283
eff vxy [5,10)                   0.7208       0.6530      +0.0678
eff vxy [10,30)                  0.7018       0.6291      +0.0727
eff dxy [0,1)                    0.8387       0.8342      +0.0045
eff dxy [1,5)                    0.5515       0.4989      +0.0526
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9238       0.9242      -0.0003
eff transition 1.1-1.7           0.8811       0.8826      -0.0015
eff endcap >1.7                  0.7525       0.7556      -0.0031
dup rate (pt sums)               0.0525       0.0499      +0.0026
dup rate (pt>0.9)                0.0534       0.0513      +0.0021
dup rate barrel                  0.0118       0.0097      +0.0020
dup rate transition              0.0225       0.0130      +0.0095
dup rate endcap                  0.0851       0.0846      +0.0006
fake rate (pt sums)              0.0479       0.0451      +0.0028
fake rate (pt>0.9)               0.0486       0.0455      +0.0031
fake rate barrel                 0.0526       0.0437      +0.0089
fake rate transition             0.0558       0.0459      +0.0100
fake rate endcap                 0.0444       0.0463      -0.0020
mean nhitOT                       6.235        6.514       -0.279
mean nhitOT barrel                9.711       10.151       -0.439
mean nhitOT transition            9.495       10.010       -0.515
mean nhitOT endcap                3.386        3.559       -0.173
n TC (fr denom)                  614033       610581        +3452
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a5rps_rd.json
