A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs2_y3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0002
eff overall (pt>0.9)             0.8123       0.8136      -0.0013
eff vxy [0,1)                    0.8451       0.8473      -0.0023
eff vxy [1,5)                    0.8035       0.7731      +0.0304
eff vxy [5,10)                   0.7334       0.6530      +0.0804
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8397       0.8342      +0.0055
eff dxy [1,5)                    0.5644       0.4989      +0.0655
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9243       0.9242      +0.0001
eff transition 1.1-1.7           0.8766       0.8826      -0.0060
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0617       0.0499      +0.0118
dup rate (pt>0.9)                0.0639       0.0513      +0.0126
dup rate barrel                  0.0155       0.0097      +0.0057
dup rate transition              0.0263       0.0130      +0.0133
dup rate endcap                  0.1002       0.0846      +0.0156
fake rate (pt sums)              0.0462       0.0451      +0.0011
fake rate (pt>0.9)               0.0470       0.0455      +0.0015
fake rate barrel                 0.0520       0.0437      +0.0083
fake rate transition             0.0547       0.0459      +0.0089
fake rate endcap                 0.0421       0.0463      -0.0042
mean nhitOT                       6.146        6.514       -0.368
mean nhitOT barrel                9.661       10.151       -0.489
mean nhitOT transition            9.407       10.010       -0.603
mean nhitOT endcap                3.368        3.559       -0.191
n TC (fr denom)                  618142       610581        +7561
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs2_y3.json
