A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_fl_balanced_fs_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3269       0.3264      +0.0004
eff overall (pt>0.9)             0.8142       0.8136      +0.0006
eff vxy [0,1)                    0.8470       0.8473      -0.0003
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7303       0.6530      +0.0773
eff vxy [10,30)                  0.7214       0.6291      +0.0923
eff dxy [0,1)                    0.8417       0.8342      +0.0075
eff dxy [1,5)                    0.5655       0.4989      +0.0665
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9253       0.9242      +0.0011
eff transition 1.1-1.7           0.8826       0.8826      +0.0000
eff endcap >1.7                  0.7560       0.7556      +0.0004
dup rate (pt sums)               0.0615       0.0499      +0.0115
dup rate (pt>0.9)                0.0637       0.0513      +0.0124
dup rate barrel                  0.0199       0.0097      +0.0102
dup rate transition              0.0335       0.0130      +0.0205
dup rate endcap                  0.0963       0.0846      +0.0117
fake rate (pt sums)              0.0526       0.0451      +0.0075
fake rate (pt>0.9)               0.0538       0.0455      +0.0083
fake rate barrel                 0.0637       0.0437      +0.0200
fake rate transition             0.0664       0.0459      +0.0206
fake rate endcap                 0.0447       0.0463      -0.0017
mean nhitOT                       6.332        6.514       -0.182
mean nhitOT barrel                9.794       10.151       -0.356
mean nhitOT transition            9.707       10.010       -0.303
mean nhitOT endcap                3.457        3.559       -0.103
n TC (fr denom)                  622964       610581       +12383
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_fl_balanced_fs.json
