A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a6rps_rd_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      +0.0000
eff overall (pt>0.9)             0.8131       0.8136      -0.0004
eff vxy [0,1)                    0.8461       0.8473      -0.0012
eff vxy [1,5)                    0.8021       0.7731      +0.0290
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7075       0.6291      +0.0784
eff dxy [0,1)                    0.8400       0.8342      +0.0058
eff dxy [1,5)                    0.5579       0.4989      +0.0590
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9251       0.9242      +0.0009
eff transition 1.1-1.7           0.8826       0.8826      +0.0000
eff endcap >1.7                  0.7536       0.7556      -0.0020
dup rate (pt sums)               0.0538       0.0499      +0.0039
dup rate (pt>0.9)                0.0548       0.0513      +0.0035
dup rate barrel                  0.0129       0.0097      +0.0032
dup rate transition              0.0236       0.0130      +0.0105
dup rate endcap                  0.0867       0.0846      +0.0022
fake rate (pt sums)              0.0471       0.0451      +0.0020
fake rate (pt>0.9)               0.0478       0.0455      +0.0023
fake rate barrel                 0.0517       0.0437      +0.0079
fake rate transition             0.0547       0.0459      +0.0089
fake rate endcap                 0.0437       0.0463      -0.0026
mean nhitOT                       6.219        6.514       -0.295
mean nhitOT barrel                9.696       10.151       -0.454
mean nhitOT transition            9.478       10.010       -0.532
mean nhitOT endcap                3.374        3.559       -0.186
n TC (fr denom)                  615271       610581        +4690
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a6rps_rd.json
