A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a4rps_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3249       0.3264      -0.0015
eff overall (pt>0.9)             0.8098       0.8136      -0.0037
eff vxy [0,1)                    0.8427       0.8473      -0.0046
eff vxy [1,5)                    0.7965       0.7731      +0.0233
eff vxy [5,10)                   0.7098       0.6530      +0.0568
eff vxy [10,30)                  0.6936       0.6291      +0.0645
eff dxy [0,1)                    0.8359       0.8342      +0.0017
eff dxy [1,5)                    0.5440       0.4989      +0.0451
eff dxy [5,10)                   0.2386       0.2281      +0.0105
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9224       0.9242      -0.0018
eff transition 1.1-1.7           0.8788       0.8826      -0.0038
eff endcap >1.7                  0.7496       0.7556      -0.0060
dup rate (pt sums)               0.0513       0.0499      +0.0014
dup rate (pt>0.9)                0.0523       0.0513      +0.0010
dup rate barrel                  0.0106       0.0097      +0.0009
dup rate transition              0.0217       0.0130      +0.0086
dup rate endcap                  0.0839       0.0846      -0.0007
fake rate (pt sums)              0.0502       0.0451      +0.0051
fake rate (pt>0.9)               0.0512       0.0455      +0.0057
fake rate barrel                 0.0546       0.0437      +0.0108
fake rate transition             0.0591       0.0459      +0.0132
fake rate endcap                 0.0471       0.0463      +0.0008
mean nhitOT                       6.253        6.514       -0.260
mean nhitOT barrel                9.730       10.151       -0.420
mean nhitOT transition            9.516       10.010       -0.494
mean nhitOT endcap                3.403        3.559       -0.157
n TC (fr denom)                  612423       610581        +1842
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a4rps.json
