A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs1_bkt5b30_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      +0.0000
eff overall (pt>0.9)             0.8130       0.8136      -0.0006
eff vxy [0,1)                    0.8458       0.8473      -0.0015
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7334       0.6530      +0.0804
eff vxy [10,30)                  0.7206       0.6291      +0.0915
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5676       0.4989      +0.0687
eff dxy [5,10)                   0.2456       0.2281      +0.0175
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9240       0.9242      -0.0002
eff transition 1.1-1.7           0.8811       0.8826      -0.0015
eff endcap >1.7                  0.7550       0.7556      -0.0006
dup rate (pt sums)               0.0624       0.0499      +0.0125
dup rate (pt>0.9)                0.0648       0.0513      +0.0135
dup rate barrel                  0.0154       0.0097      +0.0056
dup rate transition              0.0308       0.0130      +0.0178
dup rate endcap                  0.1007       0.0846      +0.0161
fake rate (pt sums)              0.0475       0.0451      +0.0024
fake rate (pt>0.9)               0.0483       0.0455      +0.0028
fake rate barrel                 0.0520       0.0437      +0.0082
fake rate transition             0.0637       0.0459      +0.0179
fake rate endcap                 0.0420       0.0463      -0.0043
mean nhitOT                       6.136        6.514       -0.378
mean nhitOT barrel                9.643       10.151       -0.508
mean nhitOT transition            9.381       10.010       -0.629
mean nhitOT endcap                3.348        3.559       -0.211
n TC (fr denom)                  620125       610581        +9544
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs1_bkt5b30.json
