A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a8rps_rd_d4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0001
eff overall (pt>0.9)             0.8132       0.8136      -0.0004
eff vxy [0,1)                    0.8460       0.8473      -0.0013
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7334       0.6530      +0.0804
eff vxy [10,30)                  0.7190       0.6291      +0.0899
eff dxy [0,1)                    0.8408       0.8342      +0.0065
eff dxy [1,5)                    0.5644       0.4989      +0.0655
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9250       0.9242      +0.0008
eff transition 1.1-1.7           0.8806       0.8826      -0.0020
eff endcap >1.7                  0.7547       0.7556      -0.0009
dup rate (pt sums)               0.0570       0.0499      +0.0071
dup rate (pt>0.9)                0.0585       0.0513      +0.0072
dup rate barrel                  0.0146       0.0097      +0.0049
dup rate transition              0.0262       0.0130      +0.0132
dup rate endcap                  0.0914       0.0846      +0.0068
fake rate (pt sums)              0.0465       0.0451      +0.0014
fake rate (pt>0.9)               0.0473       0.0455      +0.0018
fake rate barrel                 0.0515       0.0437      +0.0078
fake rate transition             0.0555       0.0459      +0.0096
fake rate endcap                 0.0427       0.0463      -0.0037
mean nhitOT                       6.176        6.514       -0.338
mean nhitOT barrel                9.671       10.151       -0.480
mean nhitOT transition            9.444       10.010       -0.566
mean nhitOT endcap                3.352        3.559       -0.208
n TC (fr denom)                  617080       610581        +6499
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a8rps_rd_d4.json
