A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs2_hta3_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3259       0.3264      -0.0005
eff overall (pt>0.9)             0.8115       0.8136      -0.0020
eff vxy [0,1)                    0.8443       0.8473      -0.0030
eff vxy [1,5)                    0.8014       0.7731      +0.0283
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7190       0.6291      +0.0899
eff dxy [0,1)                    0.8389       0.8342      +0.0047
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9227       0.9242      -0.0015
eff transition 1.1-1.7           0.8773       0.8826      -0.0053
eff endcap >1.7                  0.7543       0.7556      -0.0013
dup rate (pt sums)               0.0605       0.0499      +0.0105
dup rate (pt>0.9)                0.0624       0.0513      +0.0111
dup rate barrel                  0.0146       0.0097      +0.0049
dup rate transition              0.0253       0.0130      +0.0122
dup rate endcap                  0.0984       0.0846      +0.0138
fake rate (pt sums)              0.0472       0.0451      +0.0021
fake rate (pt>0.9)               0.0480       0.0455      +0.0025
fake rate barrel                 0.0530       0.0437      +0.0093
fake rate transition             0.0584       0.0459      +0.0125
fake rate endcap                 0.0424       0.0463      -0.0039
mean nhitOT                       6.346        6.514       -0.167
mean nhitOT barrel                9.872       10.151       -0.279
mean nhitOT transition            9.776       10.010       -0.234
mean nhitOT endcap                3.500        3.559       -0.059
n TC (fr denom)                  618266       610581        +7685
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs2_hta3.json
