A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a7rps_rd_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3266       0.3264      +0.0002
eff overall (pt>0.9)             0.8134       0.8136      -0.0001
eff vxy [0,1)                    0.8463       0.8473      -0.0010
eff vxy [1,5)                    0.8057       0.7731      +0.0325
eff vxy [5,10)                   0.7303       0.6530      +0.0773
eff vxy [10,30)                  0.7141       0.6291      +0.0850
eff dxy [0,1)                    0.8407       0.8342      +0.0065
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9253       0.9242      +0.0011
eff transition 1.1-1.7           0.8824       0.8826      -0.0003
eff endcap >1.7                  0.7543       0.7556      -0.0013
dup rate (pt sums)               0.0551       0.0499      +0.0052
dup rate (pt>0.9)                0.0563       0.0513      +0.0050
dup rate barrel                  0.0138       0.0097      +0.0040
dup rate transition              0.0245       0.0130      +0.0115
dup rate endcap                  0.0885       0.0846      +0.0040
fake rate (pt sums)              0.0467       0.0451      +0.0016
fake rate (pt>0.9)               0.0474       0.0455      +0.0019
fake rate barrel                 0.0514       0.0437      +0.0077
fake rate transition             0.0545       0.0459      +0.0086
fake rate endcap                 0.0432       0.0463      -0.0031
mean nhitOT                       6.202        6.514       -0.312
mean nhitOT barrel                9.684       10.151       -0.467
mean nhitOT transition            9.463       10.010       -0.546
mean nhitOT endcap                3.363        3.559       -0.196
n TC (fr denom)                  616177       610581        +5596
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a7rps_rd.json
