A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a4_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3260       0.3264      -0.0005
eff overall (pt>0.9)             0.8120       0.8136      -0.0015
eff vxy [0,1)                    0.8450       0.8473      -0.0023
eff vxy [1,5)                    0.7986       0.7731      +0.0254
eff vxy [5,10)                   0.7098       0.6530      +0.0568
eff vxy [10,30)                  0.6936       0.6291      +0.0645
eff dxy [0,1)                    0.8381       0.8342      +0.0039
eff dxy [1,5)                    0.5440       0.4989      +0.0451
eff dxy [5,10)                   0.2386       0.2281      +0.0105
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9234       0.9242      -0.0008
eff transition 1.1-1.7           0.8804       0.8826      -0.0023
eff endcap >1.7                  0.7535       0.7556      -0.0021
dup rate (pt sums)               0.0584       0.0499      +0.0085
dup rate (pt>0.9)                0.0601       0.0513      +0.0088
dup rate barrel                  0.0110       0.0097      +0.0013
dup rate transition              0.0238       0.0130      +0.0107
dup rate endcap                  0.0971       0.0846      +0.0126
fake rate (pt sums)              0.0503       0.0451      +0.0052
fake rate (pt>0.9)               0.0513       0.0455      +0.0058
fake rate barrel                 0.0545       0.0437      +0.0108
fake rate transition             0.0591       0.0459      +0.0132
fake rate endcap                 0.0473       0.0463      +0.0009
mean nhitOT                       6.207        6.514       -0.307
mean nhitOT barrel                9.711       10.151       -0.439
mean nhitOT transition            9.477       10.010       -0.532
mean nhitOT endcap                3.364        3.559       -0.195
n TC (fr denom)                  617038       610581        +6457
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a4.json
