A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_fl_effmax_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3269       0.3264      +0.0004
eff overall (pt>0.9)             0.8140       0.8136      +0.0005
eff vxy [0,1)                    0.8470       0.8473      -0.0004
eff vxy [1,5)                    0.8064       0.7731      +0.0332
eff vxy [5,10)                   0.7366       0.6530      +0.0836
eff vxy [10,30)                  0.7198       0.6291      +0.0907
eff dxy [0,1)                    0.8418       0.8342      +0.0076
eff dxy [1,5)                    0.5676       0.4989      +0.0687
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9262       0.9242      +0.0020
eff transition 1.1-1.7           0.8824       0.8826      -0.0003
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0578       0.0499      +0.0079
dup rate (pt>0.9)                0.0593       0.0513      +0.0080
dup rate barrel                  0.0156       0.0097      +0.0059
dup rate transition              0.0271       0.0130      +0.0141
dup rate endcap                  0.0922       0.0846      +0.0076
fake rate (pt sums)              0.0464       0.0451      +0.0013
fake rate (pt>0.9)               0.0472       0.0455      +0.0017
fake rate barrel                 0.0512       0.0437      +0.0075
fake rate transition             0.0549       0.0459      +0.0090
fake rate endcap                 0.0427       0.0463      -0.0036
mean nhitOT                       6.045        6.514       -0.469
mean nhitOT barrel                9.371       10.151       -0.779
mean nhitOT transition            9.266       10.010       -0.744
mean nhitOT endcap                3.323        3.559       -0.237
n TC (fr denom)                  617475       610581        +6894
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_fl_effmax.json
