A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a6rps_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0001
eff overall (pt>0.9)             0.8130       0.8136      -0.0006
eff vxy [0,1)                    0.8460       0.8473      -0.0014
eff vxy [1,5)                    0.8021       0.7731      +0.0290
eff vxy [5,10)                   0.7271       0.6530      +0.0741
eff vxy [10,30)                  0.7059       0.6291      +0.0768
eff dxy [0,1)                    0.8399       0.8342      +0.0057
eff dxy [1,5)                    0.5569       0.4989      +0.0579
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9251       0.9242      +0.0009
eff transition 1.1-1.7           0.8824       0.8826      -0.0003
eff endcap >1.7                  0.7534       0.7556      -0.0022
dup rate (pt sums)               0.0538       0.0499      +0.0039
dup rate (pt>0.9)                0.0549       0.0513      +0.0036
dup rate barrel                  0.0130       0.0097      +0.0032
dup rate transition              0.0237       0.0130      +0.0107
dup rate endcap                  0.0868       0.0846      +0.0022
fake rate (pt sums)              0.0475       0.0451      +0.0024
fake rate (pt>0.9)               0.0484       0.0455      +0.0029
fake rate barrel                 0.0518       0.0437      +0.0081
fake rate transition             0.0553       0.0459      +0.0094
fake rate endcap                 0.0445       0.0463      -0.0019
mean nhitOT                       6.220        6.514       -0.294
mean nhitOT barrel                9.696       10.151       -0.454
mean nhitOT transition            9.478       10.010       -0.532
mean nhitOT endcap                3.375        3.559       -0.184
n TC (fr denom)                  615271       610581        +4690
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a6rps.json
