A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a0rps_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3169       0.3264      -0.0095
eff overall (pt>0.9)             0.7918       0.8136      -0.0217
eff vxy [0,1)                    0.8248       0.8473      -0.0226
eff vxy [1,5)                    0.7491       0.7731      -0.0240
eff vxy [5,10)                   0.6309       0.6530      -0.0221
eff vxy [10,30)                  0.6029       0.6291      -0.0261
eff dxy [0,1)                    0.8130       0.8342      -0.0212
eff dxy [1,5)                    0.4657       0.4989      -0.0333
eff dxy [5,10)                   0.2035       0.2281      -0.0246
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9020       0.9242      -0.0222
eff transition 1.1-1.7           0.8521       0.8826      -0.0305
eff endcap >1.7                  0.7360       0.7556      -0.0196
dup rate (pt sums)               0.0475       0.0499      -0.0024
dup rate (pt>0.9)                0.0481       0.0513      -0.0032
dup rate barrel                  0.0069       0.0097      -0.0028
dup rate transition              0.0170       0.0130      +0.0040
dup rate endcap                  0.0798       0.0846      -0.0048
fake rate (pt sums)              0.0601       0.0451      +0.0150
fake rate (pt>0.9)               0.0613       0.0455      +0.0158
fake rate barrel                 0.0664       0.0437      +0.0227
fake rate transition             0.0753       0.0459      +0.0294
fake rate endcap                 0.0543       0.0463      +0.0080
mean nhitOT                       6.375        6.514       -0.139
mean nhitOT barrel                9.881       10.151       -0.270
mean nhitOT transition            9.699       10.010       -0.311
mean nhitOT endcap                3.485        3.559       -0.074
n TC (fr denom)                  598856       610581       -11725
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose_attach/at_a0rps.json
