A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs1_bk_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3251       0.3264      -0.0014
eff overall (pt>0.9)             0.8096       0.8136      -0.0039
eff vxy [0,1)                    0.8425       0.8473      -0.0049
eff vxy [1,5)                    0.7965       0.7731      +0.0233
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7149       0.6291      +0.0858
eff dxy [0,1)                    0.8368       0.8342      +0.0026
eff dxy [1,5)                    0.5590       0.4989      +0.0601
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9208       0.9242      -0.0034
eff transition 1.1-1.7           0.8736       0.8826      -0.0090
eff endcap >1.7                  0.7530       0.7556      -0.0026
dup rate (pt sums)               0.0634       0.0499      +0.0135
dup rate (pt>0.9)                0.0660       0.0513      +0.0147
dup rate barrel                  0.0160       0.0097      +0.0063
dup rate transition              0.0309       0.0130      +0.0179
dup rate endcap                  0.1023       0.0846      +0.0177
fake rate (pt sums)              0.0469       0.0451      +0.0018
fake rate (pt>0.9)               0.0480       0.0455      +0.0025
fake rate barrel                 0.0476       0.0437      +0.0039
fake rate transition             0.0659       0.0459      +0.0200
fake rate endcap                 0.0431       0.0463      -0.0032
mean nhitOT                       6.395        6.514       -0.118
mean nhitOT barrel                9.898       10.151       -0.253
mean nhitOT transition            9.802       10.010       -0.208
mean nhitOT endcap                3.584        3.559       +0.025
n TC (fr denom)                  617006       610581        +6425
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs1_bk.json
