A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs1_t5only_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3244       0.3264      -0.0021
eff overall (pt>0.9)             0.8071       0.8136      -0.0064
eff vxy [0,1)                    0.8399       0.8473      -0.0075
eff vxy [1,5)                    0.7951       0.7731      +0.0219
eff vxy [5,10)                   0.7240       0.6530      +0.0710
eff vxy [10,30)                  0.7059       0.6291      +0.0768
eff dxy [0,1)                    0.8340       0.8342      -0.0002
eff dxy [1,5)                    0.5536       0.4989      +0.0547
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9164       0.9242      -0.0078
eff transition 1.1-1.7           0.8693       0.8826      -0.0133
eff endcap >1.7                  0.7529       0.7556      -0.0027
dup rate (pt sums)               0.0615       0.0499      +0.0116
dup rate (pt>0.9)                0.0636       0.0513      +0.0123
dup rate barrel                  0.0154       0.0097      +0.0056
dup rate transition              0.0294       0.0130      +0.0164
dup rate endcap                  0.0990       0.0846      +0.0144
fake rate (pt sums)              0.0512       0.0451      +0.0061
fake rate (pt>0.9)               0.0527       0.0455      +0.0072
fake rate barrel                 0.0581       0.0437      +0.0144
fake rate transition             0.0720       0.0459      +0.0261
fake rate endcap                 0.0444       0.0463      -0.0020
mean nhitOT                       6.238        6.514       -0.276
mean nhitOT barrel                9.771       10.151       -0.379
mean nhitOT transition            9.525       10.010       -0.484
mean nhitOT endcap                3.420        3.559       -0.140
n TC (fr denom)                  619812       610581        +9231
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout4/compose/cs1_t5only.json
