A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/c_l3_ta125_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3264       0.3264      -0.0000
eff overall (pt>0.9)             0.8129       0.8136      -0.0007
eff vxy [0,1)                    0.8457       0.8473      -0.0017
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8403       0.8342      +0.0061
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2526       0.2281      +0.0246
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9244       0.9242      +0.0002
eff transition 1.1-1.7           0.8801       0.8826      -0.0025
eff endcap >1.7                  0.7547       0.7556      -0.0009
dup rate (pt sums)               0.0553       0.0499      +0.0054
dup rate (pt>0.9)                0.0566       0.0513      +0.0053
dup rate barrel                  0.0137       0.0097      +0.0040
dup rate transition              0.0223       0.0130      +0.0093
dup rate endcap                  0.0896       0.0846      +0.0050
fake rate (pt sums)              0.0468       0.0451      +0.0017
fake rate (pt>0.9)               0.0475       0.0455      +0.0021
fake rate barrel                 0.0518       0.0437      +0.0080
fake rate transition             0.0558       0.0459      +0.0099
fake rate endcap                 0.0429       0.0463      -0.0035
mean nhitOT                       6.334        6.514       -0.180
mean nhitOT barrel                9.849       10.151       -0.301
mean nhitOT transition            9.759       10.010       -0.251
mean nhitOT endcap                3.447        3.559       -0.113
n TC (fr denom)                  616434       610581        +5853
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/c_l3_ta125.json
