A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/a_tt10_ta05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3268       0.3264      +0.0003
eff overall (pt>0.9)             0.8139       0.8136      +0.0004
eff vxy [0,1)                    0.8468       0.8473      -0.0005
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7303       0.6530      +0.0773
eff vxy [10,30)                  0.7190       0.6291      +0.0899
eff dxy [0,1)                    0.8414       0.8342      +0.0071
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9255       0.9242      +0.0013
eff transition 1.1-1.7           0.8824       0.8826      -0.0003
eff endcap >1.7                  0.7553       0.7556      -0.0003
dup rate (pt sums)               0.0566       0.0499      +0.0067
dup rate (pt>0.9)                0.0581       0.0513      +0.0068
dup rate barrel                  0.0143       0.0097      +0.0046
dup rate transition              0.0243       0.0130      +0.0113
dup rate endcap                  0.0914       0.0846      +0.0068
fake rate (pt sums)              0.0465       0.0451      +0.0014
fake rate (pt>0.9)               0.0472       0.0455      +0.0017
fake rate barrel                 0.0513       0.0437      +0.0076
fake rate transition             0.0548       0.0459      +0.0089
fake rate endcap                 0.0427       0.0463      -0.0036
mean nhitOT                       6.206        6.514       -0.308
mean nhitOT barrel                9.654       10.151       -0.497
mean nhitOT transition            9.565       10.010       -0.445
mean nhitOT endcap                3.375        3.559       -0.184
n TC (fr denom)                  617041       610581        +6460
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/a_tt10_ta05.json
