A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/b_ta175_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3263       0.3264      -0.0002
eff overall (pt>0.9)             0.8125       0.8136      -0.0011
eff vxy [0,1)                    0.8453       0.8473      -0.0020
eff vxy [1,5)                    0.8028       0.7731      +0.0297
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8399       0.8342      +0.0057
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9240       0.9242      -0.0002
eff transition 1.1-1.7           0.8796       0.8826      -0.0030
eff endcap >1.7                  0.7544       0.7556      -0.0012
dup rate (pt sums)               0.0555       0.0499      +0.0055
dup rate (pt>0.9)                0.0567       0.0513      +0.0054
dup rate barrel                  0.0138       0.0097      +0.0041
dup rate transition              0.0226       0.0130      +0.0096
dup rate endcap                  0.0897       0.0846      +0.0052
fake rate (pt sums)              0.0469       0.0451      +0.0017
fake rate (pt>0.9)               0.0476       0.0455      +0.0021
fake rate barrel                 0.0519       0.0437      +0.0082
fake rate transition             0.0559       0.0459      +0.0100
fake rate endcap                 0.0429       0.0463      -0.0034
mean nhitOT                       6.339        6.514       -0.174
mean nhitOT barrel                9.865       10.151       -0.285
mean nhitOT transition            9.760       10.010       -0.250
mean nhitOT endcap                3.448        3.559       -0.111
n TC (fr denom)                  616468       610581        +5887
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/b_ta175.json
