A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/a_tt30_ta05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0000
eff overall (pt>0.9)             0.8130       0.8136      -0.0005
eff vxy [0,1)                    0.8459       0.8473      -0.0015
eff vxy [1,5)                    0.8035       0.7731      +0.0304
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7181       0.6291      +0.0891
eff dxy [0,1)                    0.8404       0.8342      +0.0062
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9246       0.9242      +0.0004
eff transition 1.1-1.7           0.8814       0.8826      -0.0013
eff endcap >1.7                  0.7544       0.7556      -0.0012
dup rate (pt sums)               0.0559       0.0499      +0.0059
dup rate (pt>0.9)                0.0572       0.0513      +0.0059
dup rate barrel                  0.0139       0.0097      +0.0042
dup rate transition              0.0227       0.0130      +0.0097
dup rate endcap                  0.0905       0.0846      +0.0059
fake rate (pt sums)              0.0469       0.0451      +0.0018
fake rate (pt>0.9)               0.0477       0.0455      +0.0022
fake rate barrel                 0.0519       0.0437      +0.0082
fake rate transition             0.0560       0.0459      +0.0102
fake rate endcap                 0.0429       0.0463      -0.0034
mean nhitOT                       6.288        6.514       -0.226
mean nhitOT barrel                9.776       10.151       -0.375
mean nhitOT transition            9.731       10.010       -0.279
mean nhitOT endcap                3.410        3.559       -0.149
n TC (fr denom)                  616706       610581        +6125
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/a_tt30_ta05.json
