A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/a_tt11_ta10_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0001
eff overall (pt>0.9)             0.8132       0.8136      -0.0004
eff vxy [0,1)                    0.8460       0.8473      -0.0013
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7190       0.6291      +0.0899
eff dxy [0,1)                    0.8406       0.8342      +0.0064
eff dxy [1,5)                    0.5633       0.4989      +0.0644
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9245       0.9242      +0.0003
eff transition 1.1-1.7           0.8809       0.8826      -0.0018
eff endcap >1.7                  0.7550       0.7556      -0.0006
dup rate (pt sums)               0.0559       0.0499      +0.0059
dup rate (pt>0.9)                0.0572       0.0513      +0.0059
dup rate barrel                  0.0140       0.0097      +0.0043
dup rate transition              0.0234       0.0130      +0.0104
dup rate endcap                  0.0903       0.0846      +0.0057
fake rate (pt sums)              0.0466       0.0451      +0.0015
fake rate (pt>0.9)               0.0474       0.0455      +0.0019
fake rate barrel                 0.0517       0.0437      +0.0080
fake rate transition             0.0551       0.0459      +0.0092
fake rate endcap                 0.0428       0.0463      -0.0035
mean nhitOT                       6.285        6.514       -0.228
mean nhitOT barrel                9.789       10.151       -0.362
mean nhitOT transition            9.682       10.010       -0.327
mean nhitOT endcap                3.414        3.559       -0.146
n TC (fr denom)                  616672       610581        +6091
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/a_tt11_ta10.json
