A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/b_ta225_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0002
eff overall (pt>0.9)             0.8123       0.8136      -0.0012
eff vxy [0,1)                    0.8452       0.8473      -0.0022
eff vxy [1,5)                    0.8028       0.7731      +0.0297
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8397       0.8342      +0.0055
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9236       0.9242      -0.0006
eff transition 1.1-1.7           0.8793       0.8826      -0.0033
eff endcap >1.7                  0.7545       0.7556      -0.0011
dup rate (pt sums)               0.0553       0.0499      +0.0054
dup rate (pt>0.9)                0.0566       0.0513      +0.0053
dup rate barrel                  0.0138       0.0097      +0.0040
dup rate transition              0.0225       0.0130      +0.0095
dup rate endcap                  0.0895       0.0846      +0.0050
fake rate (pt sums)              0.0470       0.0451      +0.0019
fake rate (pt>0.9)               0.0477       0.0455      +0.0022
fake rate barrel                 0.0522       0.0437      +0.0085
fake rate transition             0.0560       0.0459      +0.0101
fake rate endcap                 0.0429       0.0463      -0.0034
mean nhitOT                       6.355        6.514       -0.159
mean nhitOT barrel                9.877       10.151       -0.274
mean nhitOT transition            9.779       10.010       -0.231
mean nhitOT endcap                3.465        3.559       -0.095
n TC (fr denom)                  616392       610581        +5811
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/b_ta225.json
