A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/b_ta25_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0003
eff overall (pt>0.9)             0.8123       0.8136      -0.0013
eff vxy [0,1)                    0.8451       0.8473      -0.0022
eff vxy [1,5)                    0.8021       0.7731      +0.0290
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8396       0.8342      +0.0054
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9237       0.9242      -0.0004
eff transition 1.1-1.7           0.8791       0.8826      -0.0035
eff endcap >1.7                  0.7544       0.7556      -0.0012
dup rate (pt sums)               0.0553       0.0499      +0.0054
dup rate (pt>0.9)                0.0566       0.0513      +0.0053
dup rate barrel                  0.0137       0.0097      +0.0040
dup rate transition              0.0225       0.0130      +0.0095
dup rate endcap                  0.0895       0.0846      +0.0049
fake rate (pt sums)              0.0470       0.0451      +0.0019
fake rate (pt>0.9)               0.0478       0.0455      +0.0023
fake rate barrel                 0.0522       0.0437      +0.0085
fake rate transition             0.0561       0.0459      +0.0102
fake rate endcap                 0.0430       0.0463      -0.0033
mean nhitOT                       6.361        6.514       -0.153
mean nhitOT barrel                9.880       10.151       -0.271
mean nhitOT transition            9.785       10.010       -0.225
mean nhitOT endcap                3.472        3.559       -0.087
n TC (fr denom)                  616370       610581        +5789
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/b_ta25.json
