A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/a_tt11_ta30_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3261       0.3264      -0.0003
eff overall (pt>0.9)             0.8121       0.8136      -0.0014
eff vxy [0,1)                    0.8450       0.8473      -0.0023
eff vxy [1,5)                    0.8014       0.7731      +0.0283
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7173       0.6291      +0.0882
eff dxy [0,1)                    0.8395       0.8342      +0.0052
eff dxy [1,5)                    0.5612       0.4989      +0.0622
eff dxy [5,10)                   0.2491       0.2281      +0.0211
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9236       0.9242      -0.0006
eff transition 1.1-1.7           0.8788       0.8826      -0.0038
eff endcap >1.7                  0.7543       0.7556      -0.0013
dup rate (pt sums)               0.0553       0.0499      +0.0053
dup rate (pt>0.9)                0.0565       0.0513      +0.0052
dup rate barrel                  0.0137       0.0097      +0.0040
dup rate transition              0.0225       0.0130      +0.0095
dup rate endcap                  0.0894       0.0846      +0.0048
fake rate (pt sums)              0.0471       0.0451      +0.0020
fake rate (pt>0.9)               0.0478       0.0455      +0.0023
fake rate barrel                 0.0523       0.0437      +0.0086
fake rate transition             0.0562       0.0459      +0.0103
fake rate endcap                 0.0430       0.0463      -0.0034
mean nhitOT                       6.370        6.514       -0.144
mean nhitOT barrel                9.883       10.151       -0.268
mean nhitOT transition            9.793       10.010       -0.217
mean nhitOT endcap                3.485        3.559       -0.074
n TC (fr denom)                  616322       610581        +5741
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/ex_trim/a_tt11_ta30.json
