A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a05_ref/a_F70_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3279       0.3281      -0.0002
eff overall (pt>0.9)             0.8102       0.8099      +0.0004
eff vxy [0,1)                    0.8431       0.8430      +0.0001
eff vxy [1,5)                    0.7953       0.7719      +0.0234
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8376       0.8307      +0.0068
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9274       0.9256      +0.0018
eff transition 1.1-1.7           0.8819       0.8819      +0.0000
eff endcap >1.7                  0.7451       0.7460      -0.0009
dup rate (pt sums)               0.0617       0.0503      +0.0113
dup rate (pt>0.9)                0.0625       0.0518      +0.0107
dup rate barrel                  0.0438       0.0099      +0.0339
dup rate transition              0.0343       0.0126      +0.0217
dup rate endcap                  0.0811       0.0856      -0.0044
fake rate (pt sums)              0.0522       0.0447      +0.0075
fake rate (pt>0.9)               0.0534       0.0448      +0.0087
fake rate barrel                 0.0619       0.0425      +0.0194
fake rate transition             0.0668       0.0445      +0.0222
fake rate endcap                 0.0448       0.0460      -0.0012
mean nhitOT                       6.441        6.519       -0.078
mean nhitOT barrel                9.816       10.148       -0.332
mean nhitOT transition            9.888       10.015       -0.128
mean nhitOT endcap                3.558        3.562       -0.004
n TC (fr denom)                  617862       608190        +9672
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a05_ref/a_F70.json
