A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a05_ref/a_F10RP7_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3284       0.3281      +0.0003
eff overall (pt>0.9)             0.8112       0.8099      +0.0013
eff vxy [0,1)                    0.8441       0.8430      +0.0012
eff vxy [1,5)                    0.7961       0.7719      +0.0241
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8386       0.8307      +0.0078
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9271       0.9256      +0.0015
eff transition 1.1-1.7           0.8839       0.8819      +0.0020
eff endcap >1.7                  0.7470       0.7460      +0.0010
dup rate (pt sums)               0.0639       0.0503      +0.0136
dup rate (pt>0.9)                0.0646       0.0518      +0.0129
dup rate barrel                  0.0449       0.0099      +0.0351
dup rate transition              0.0355       0.0126      +0.0229
dup rate endcap                  0.0840       0.0856      -0.0015
fake rate (pt sums)              0.0483       0.0447      +0.0036
fake rate (pt>0.9)               0.0490       0.0448      +0.0043
fake rate barrel                 0.0548       0.0425      +0.0123
fake rate transition             0.0602       0.0445      +0.0157
fake rate endcap                 0.0425       0.0460      -0.0035
mean nhitOT                       6.422        6.519       -0.097
mean nhitOT barrel                9.819       10.148       -0.329
mean nhitOT transition            9.894       10.015       -0.122
mean nhitOT endcap                3.539        3.562       -0.024
n TC (fr denom)                  616829       608190        +8639
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a05_ref/a_F10RP7.json
