A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a05_ref/a_F10A5_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3280       0.3281      -0.0001
eff overall (pt>0.9)             0.8094       0.8099      -0.0005
eff vxy [0,1)                    0.8423       0.8430      -0.0007
eff vxy [1,5)                    0.7924       0.7719      +0.0205
eff vxy [5,10)                   0.7352       0.6543      +0.0809
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8367       0.8307      +0.0060
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9269       0.9256      +0.0014
eff transition 1.1-1.7           0.8811       0.8819      -0.0008
eff endcap >1.7                  0.7437       0.7460      -0.0022
dup rate (pt sums)               0.0607       0.0503      +0.0104
dup rate (pt>0.9)                0.0616       0.0518      +0.0098
dup rate barrel                  0.0441       0.0099      +0.0342
dup rate transition              0.0337       0.0126      +0.0211
dup rate endcap                  0.0796       0.0856      -0.0060
fake rate (pt sums)              0.0519       0.0447      +0.0072
fake rate (pt>0.9)               0.0526       0.0448      +0.0078
fake rate barrel                 0.0576       0.0425      +0.0151
fake rate transition             0.0659       0.0445      +0.0214
fake rate endcap                 0.0458       0.0460      -0.0002
mean nhitOT                       6.451        6.519       -0.067
mean nhitOT barrel                9.821       10.148       -0.327
mean nhitOT transition            9.896       10.015       -0.120
mean nhitOT endcap                3.573        3.562       +0.011
n TC (fr denom)                  617932       608190        +9742
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a05_ref/a_F10A5.json
