A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a05_ref/a_F30X35_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/rebase_ref/rb_base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3277       0.3281      -0.0004
eff overall (pt>0.9)             0.8097       0.8099      -0.0002
eff vxy [0,1)                    0.8425       0.8430      -0.0004
eff vxy [1,5)                    0.7946       0.7719      +0.0227
eff vxy [5,10)                   0.7336       0.6543      +0.0793
eff vxy [10,30)                  0.7414       0.6645      +0.0769
eff dxy [0,1)                    0.8370       0.8307      +0.0063
eff dxy [1,5)                    0.6165       0.5541      +0.0624
eff dxy [5,10)                   0.2016       0.2097      -0.0081
eff dxy [10,30)                  0.0307       0.0567      -0.0260
eff barrel |eta|<1.1             0.9259       0.9256      +0.0003
eff transition 1.1-1.7           0.8819       0.8819      +0.0000
eff endcap >1.7                  0.7451       0.7460      -0.0009
dup rate (pt sums)               0.0587       0.0503      +0.0084
dup rate (pt>0.9)                0.0596       0.0518      +0.0079
dup rate barrel                  0.0393       0.0099      +0.0294
dup rate transition              0.0290       0.0126      +0.0164
dup rate endcap                  0.0798       0.0856      -0.0057
fake rate (pt sums)              0.0501       0.0447      +0.0054
fake rate (pt>0.9)               0.0509       0.0448      +0.0062
fake rate barrel                 0.0575       0.0425      +0.0150
fake rate transition             0.0635       0.0445      +0.0190
fake rate endcap                 0.0436       0.0460      -0.0024
mean nhitOT                       6.452        6.519       -0.066
mean nhitOT barrel                9.861       10.148       -0.287
mean nhitOT transition            9.934       10.015       -0.082
mean nhitOT endcap                3.557        3.562       -0.005
n TC (fr denom)                  615289       608190        +7099
n sim (ef denom)                  62555        62555           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/a05_ref/a_F30X35.json
