A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d2gc_e00_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0003
eff overall (pt>0.9)             0.8122       0.8136      -0.0014
eff vxy [0,1)                    0.8452       0.8473      -0.0021
eff vxy [1,5)                    0.8014       0.7731      +0.0283
eff vxy [5,10)                   0.7256       0.6530      +0.0726
eff vxy [10,30)                  0.7116       0.6291      +0.0825
eff dxy [0,1)                    0.8395       0.8342      +0.0053
eff dxy [1,5)                    0.5569       0.4989      +0.0579
eff dxy [5,10)                   0.2421       0.2281      +0.0140
eff dxy [10,30)                  0.0256       0.0470      -0.0214
eff barrel |eta|<1.1             0.9249       0.9242      +0.0007
eff transition 1.1-1.7           0.8776       0.8826      -0.0050
eff endcap >1.7                  0.7537       0.7556      -0.0019
dup rate (pt sums)               0.0546       0.0499      +0.0046
dup rate (pt>0.9)                0.0560       0.0513      +0.0047
dup rate barrel                  0.0139       0.0097      +0.0041
dup rate transition              0.0226       0.0130      +0.0095
dup rate endcap                  0.0883       0.0846      +0.0037
fake rate (pt sums)              0.0450       0.0451      -0.0001
fake rate (pt>0.9)               0.0457       0.0455      +0.0003
fake rate barrel                 0.0457       0.0437      +0.0020
fake rate transition             0.0571       0.0459      +0.0112
fake rate endcap                 0.0425       0.0463      -0.0039
mean nhitOT                       6.260        6.514       -0.253
mean nhitOT barrel                9.801       10.151       -0.350
mean nhitOT transition            9.629       10.010       -0.381
mean nhitOT endcap                3.388        3.559       -0.171
n TC (fr denom)                  614655       610581        +4074
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d2gc_e00.json
