A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d2e60_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3262       0.3264      -0.0003
eff overall (pt>0.9)             0.8123       0.8136      -0.0012
eff vxy [0,1)                    0.8454       0.8473      -0.0019
eff vxy [1,5)                    0.8000       0.7731      +0.0269
eff vxy [5,10)                   0.7319       0.6530      +0.0789
eff vxy [10,30)                  0.7230       0.6291      +0.0940
eff dxy [0,1)                    0.8400       0.8342      +0.0057
eff dxy [1,5)                    0.5730       0.4989      +0.0740
eff dxy [5,10)                   0.2632       0.2281      +0.0351
eff dxy [10,30)                  0.0321       0.0470      -0.0150
eff barrel |eta|<1.1             0.9252       0.9242      +0.0010
eff transition 1.1-1.7           0.8773       0.8826      -0.0053
eff endcap >1.7                  0.7538       0.7556      -0.0018
dup rate (pt sums)               0.0544       0.0499      +0.0045
dup rate (pt>0.9)                0.0561       0.0513      +0.0048
dup rate barrel                  0.0146       0.0097      +0.0049
dup rate transition              0.0225       0.0130      +0.0094
dup rate endcap                  0.0883       0.0846      +0.0037
fake rate (pt sums)              0.0465       0.0451      +0.0014
fake rate (pt>0.9)               0.0477       0.0455      +0.0022
fake rate barrel                 0.0555       0.0437      +0.0118
fake rate transition             0.0523       0.0459      +0.0065
fake rate endcap                 0.0421       0.0463      -0.0042
mean nhitOT                       6.247        6.514       -0.267
mean nhitOT barrel                9.756       10.151       -0.395
mean nhitOT transition            9.626       10.010       -0.384
mean nhitOT endcap                3.368        3.559       -0.191
n TC (fr denom)                  615896       610581        +5315
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d2e60.json
