A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_probe_ep05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3265       0.3264      +0.0000
eff overall (pt>0.9)             0.8131       0.8136      -0.0004
eff vxy [0,1)                    0.8460       0.8473      -0.0014
eff vxy [1,5)                    0.8042       0.7731      +0.0311
eff vxy [5,10)                   0.7287       0.6530      +0.0757
eff vxy [10,30)                  0.7124       0.6291      +0.0833
eff dxy [0,1)                    0.8405       0.8342      +0.0063
eff dxy [1,5)                    0.5569       0.4989      +0.0579
eff dxy [5,10)                   0.2386       0.2281      +0.0105
eff dxy [10,30)                  0.0278       0.0470      -0.0192
eff barrel |eta|<1.1             0.9247       0.9242      +0.0006
eff transition 1.1-1.7           0.8804       0.8826      -0.0023
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0559       0.0499      +0.0059
dup rate (pt>0.9)                0.0572       0.0513      +0.0059
dup rate barrel                  0.0141       0.0097      +0.0044
dup rate transition              0.0230       0.0130      +0.0099
dup rate endcap                  0.0902       0.0846      +0.0056
fake rate (pt sums)              0.0450       0.0451      -0.0001
fake rate (pt>0.9)               0.0456       0.0455      +0.0001
fake rate barrel                 0.0469       0.0437      +0.0032
fake rate transition             0.0530       0.0459      +0.0072
fake rate endcap                 0.0427       0.0463      -0.0036
mean nhitOT                       6.281        6.514       -0.232
mean nhitOT barrel                9.789       10.151       -0.362
mean nhitOT transition            9.695       10.010       -0.315
mean nhitOT endcap                3.416        3.559       -0.143
n TC (fr denom)                  615364       610581        +4783
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_probe_ep05.json
