A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d5e60_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3261       0.3264      -0.0003
eff overall (pt>0.9)             0.8121       0.8136      -0.0014
eff vxy [0,1)                    0.8454       0.8473      -0.0019
eff vxy [1,5)                    0.7965       0.7731      +0.0233
eff vxy [5,10)                   0.7350       0.6530      +0.0820
eff vxy [10,30)                  0.7092       0.6291      +0.0801
eff dxy [0,1)                    0.8395       0.8342      +0.0053
eff dxy [1,5)                    0.5655       0.4989      +0.0665
eff dxy [5,10)                   0.2561       0.2281      +0.0281
eff dxy [10,30)                  0.0192       0.0470      -0.0278
eff barrel |eta|<1.1             0.9233       0.9242      -0.0009
eff transition 1.1-1.7           0.8801       0.8826      -0.0025
eff endcap >1.7                  0.7540       0.7556      -0.0016
dup rate (pt sums)               0.0546       0.0499      +0.0046
dup rate (pt>0.9)                0.0562       0.0513      +0.0049
dup rate barrel                  0.0139       0.0097      +0.0041
dup rate transition              0.0233       0.0130      +0.0103
dup rate endcap                  0.0886       0.0846      +0.0041
fake rate (pt sums)              0.0473       0.0451      +0.0022
fake rate (pt>0.9)               0.0488       0.0455      +0.0033
fake rate barrel                 0.0550       0.0437      +0.0113
fake rate transition             0.0559       0.0459      +0.0100
fake rate endcap                 0.0433       0.0463      -0.0030
mean nhitOT                       6.280        6.514       -0.234
mean nhitOT barrel                9.781       10.151       -0.370
mean nhitOT transition            9.694       10.010       -0.315
mean nhitOT endcap                3.400        3.559       -0.159
n TC (fr denom)                  615906       610581        +5325
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d5e60.json
