A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d2ek_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3261       0.3264      -0.0004
eff overall (pt>0.9)             0.8121       0.8136      -0.0014
eff vxy [0,1)                    0.8452       0.8473      -0.0022
eff vxy [1,5)                    0.7993       0.7731      +0.0261
eff vxy [5,10)                   0.7334       0.6530      +0.0804
eff vxy [10,30)                  0.7239       0.6291      +0.0948
eff dxy [0,1)                    0.8398       0.8342      +0.0056
eff dxy [1,5)                    0.5697       0.4989      +0.0708
eff dxy [5,10)                   0.2632       0.2281      +0.0351
eff dxy [10,30)                  0.0342       0.0470      -0.0128
eff barrel |eta|<1.1             0.9246       0.9242      +0.0004
eff transition 1.1-1.7           0.8776       0.8826      -0.0050
eff endcap >1.7                  0.7537       0.7556      -0.0019
dup rate (pt sums)               0.0545       0.0499      +0.0045
dup rate (pt>0.9)                0.0561       0.0513      +0.0048
dup rate barrel                  0.0147       0.0097      +0.0050
dup rate transition              0.0226       0.0130      +0.0095
dup rate endcap                  0.0883       0.0846      +0.0038
fake rate (pt sums)              0.0475       0.0451      +0.0024
fake rate (pt>0.9)               0.0487       0.0455      +0.0032
fake rate barrel                 0.0581       0.0437      +0.0143
fake rate transition             0.0538       0.0459      +0.0079
fake rate endcap                 0.0422       0.0463      -0.0042
mean nhitOT                       6.253        6.514       -0.261
mean nhitOT barrel                9.760       10.151       -0.391
mean nhitOT transition            9.628       10.010       -0.382
mean nhitOT endcap                3.369        3.559       -0.190
n TC (fr denom)                  616607       610581        +6026
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d2ek.json
