A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d2g_e60_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3263       0.3264      -0.0002
eff overall (pt>0.9)             0.8125       0.8136      -0.0010
eff vxy [0,1)                    0.8455       0.8473      -0.0018
eff vxy [1,5)                    0.8021       0.7731      +0.0290
eff vxy [5,10)                   0.7224       0.6530      +0.0694
eff vxy [10,30)                  0.7092       0.6291      +0.0801
eff dxy [0,1)                    0.8397       0.8342      +0.0055
eff dxy [1,5)                    0.5622       0.4989      +0.0633
eff dxy [5,10)                   0.2281       0.2281      +0.0000
eff dxy [10,30)                  0.0235       0.0470      -0.0235
eff barrel |eta|<1.1             0.9256       0.9242      +0.0015
eff transition 1.1-1.7           0.8773       0.8826      -0.0053
eff endcap >1.7                  0.7539       0.7556      -0.0017
dup rate (pt sums)               0.0552       0.0499      +0.0053
dup rate (pt>0.9)                0.0567       0.0513      +0.0054
dup rate barrel                  0.0137       0.0097      +0.0040
dup rate transition              0.0230       0.0130      +0.0100
dup rate endcap                  0.0893       0.0846      +0.0047
fake rate (pt sums)              0.0429       0.0451      -0.0022
fake rate (pt>0.9)               0.0434       0.0455      -0.0021
fake rate barrel                 0.0409       0.0437      -0.0028
fake rate transition             0.0527       0.0459      +0.0068
fake rate endcap                 0.0421       0.0463      -0.0042
mean nhitOT                       6.247        6.514       -0.267
mean nhitOT barrel                9.791       10.151       -0.360
mean nhitOT transition            9.620       10.010       -0.389
mean nhitOT endcap                3.388        3.559       -0.172
n TC (fr denom)                  613336       610581        +2755
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_fl_d2g_e60.json
