A/B compare (Root__TC set): proto=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_probe_e05_hists.root base=/mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/prototype/base300_hists.root
metric                            proto         base        delta
-----------------------------------------------------------------
eff overall (pt sums)            0.3266       0.3264      +0.0001
eff overall (pt>0.9)             0.8133       0.8136      -0.0003
eff vxy [0,1)                    0.8461       0.8473      -0.0012
eff vxy [1,5)                    0.8049       0.7731      +0.0318
eff vxy [5,10)                   0.7303       0.6530      +0.0773
eff vxy [10,30)                  0.7157       0.6291      +0.0866
eff dxy [0,1)                    0.8407       0.8342      +0.0065
eff dxy [1,5)                    0.5579       0.4989      +0.0590
eff dxy [5,10)                   0.2351       0.2281      +0.0070
eff dxy [10,30)                  0.0342       0.0470      -0.0128
eff barrel |eta|<1.1             0.9247       0.9242      +0.0006
eff transition 1.1-1.7           0.8814       0.8826      -0.0013
eff endcap >1.7                  0.7549       0.7556      -0.0007
dup rate (pt sums)               0.0557       0.0499      +0.0057
dup rate (pt>0.9)                0.0570       0.0513      +0.0057
dup rate barrel                  0.0139       0.0097      +0.0041
dup rate transition              0.0230       0.0130      +0.0099
dup rate endcap                  0.0901       0.0846      +0.0056
fake rate (pt sums)              0.0478       0.0451      +0.0027
fake rate (pt>0.9)               0.0487       0.0455      +0.0033
fake rate barrel                 0.0552       0.0437      +0.0115
fake rate transition             0.0569       0.0459      +0.0110
fake rate endcap                 0.0429       0.0463      -0.0034
mean nhitOT                       6.298        6.514       -0.216
mean nhitOT barrel                9.798       10.151       -0.352
mean nhitOT transition            9.700       10.010       -0.310
mean nhitOT endcap                3.418        3.559       -0.142
n TC (fr denom)                  617386       610581        +6805
n sim (ef denom)                  63603        63603           +0
wrote /mnt/data1/gsn27/here/CMSSW_17_0_0_pre2/src/RecoTracker/LSTCore/standalone/fanout5/edgeretrain/er_probe_e05.json
